Date,Date Value,Open,High,Low,Close,Adj Close,Volume
2017-12-20,43089,174.869995,175.419998,173.25,174.350006,172.370514,23475600
2017-12-21,43090,174.169998,176.020004,174.100006,175.009995,173.023026,20949900
2017-12-22,43091,174.679993,175.419998,174.5,175.009995,173.023026,16349400
2017-12-26,43095,170.800003,171.470001,169.679993,170.570007,168.633423,33185500
2017-12-27,43096,170.100006,170.779999,169.710007,170.600006,168.663101,21498200
2017-12-28,43097,171,171.850006,170.479996,171.080002,169.13765,16480200
2017-12-29,43098,170.520004,170.589996,169.220001,169.229996,167.30864,25999900
2018-01-02,43102,170.160004,172.300003,169.259995,172.259995,170.30423,25555900
2018-01-03,43103,172.529999,174.550003,171.960007,172.229996,170.274567,29517900
2018-01-04,43104,172.539993,173.470001,172.080002,173.029999,171.065506,22434600
2018-01-05,43105,173.440002,175.369995,173.050003,175,173.013123,23660000
2018-01-08,43108,174.350006,175.610001,173.929993,174.350006,172.370514,20567800
2018-01-09,43109,174.550003,175.059998,173.410004,174.330002,172.350739,21584000
2018-01-10,43110,173.160004,174.300003,173,174.289993,172.311188,23959900
2018-01-11,43111,174.589996,175.490005,174.490005,175.279999,173.289948,18667700
2018-01-12,43112,176.179993,177.360001,175.649994,177.089996,175.079391,25418100
2018-01-16,43116,177.899994,179.389999,176.139999,176.190002,174.189636,29565900
2018-01-17,43117,176.149994,179.25,175.070007,179.100006,177.066589,33888500
2018-01-18,43118,179.369995,180.100006,178.25,179.259995,177.224762,31193400
2018-01-19,43119,178.610001,179.580002,177.410004,178.460007,176.433853,32425100
2018-01-22,43122,177.300003,177.779999,176.600006,177,174.990433,27108600
2018-01-23,43123,177.300003,179.440002,176.820007,177.039993,175.029968,32689100
2018-01-24,43124,177.25,177.300003,173.199997,174.220001,172.241974,51105100
2018-01-25,43125,174.509995,174.949997,170.529999,171.110001,169.167297,41529000
2018-01-26,43126,172,172,170.059998,171.509995,169.562744,39143000
2018-01-29,43129,170.160004,170.160004,167.070007,167.960007,166.053055,50640400
2018-01-30,43130,165.529999,167.369995,164.699997,166.970001,165.074295,46048200
2018-01-31,43131,166.869995,168.440002,166.5,167.429993,165.529068,32478900
2018-02-01,43132,167.169998,168.619995,166.759995,167.779999,165.875092,47230800
2018-02-02,43133,166,166.800003,160.100006,160.5,158.67775,86593800
2018-02-05,43136,159.100006,163.880005,156,156.490005,154.713287,72738500
2018-02-06,43137,154.830002,163.720001,154,163.029999,161.179016,68243800
2018-02-07,43138,163.089996,163.399994,159.070007,159.539993,157.728638,51608600
2018-02-08,43139,160.289993,161,155.029999,155.149994,153.388489,54390500
2018-02-09,43140,157.070007,157.889999,150.240005,156.410004,155.264664,70672600
2018-02-12,43143,158.5,163.889999,157.509995,162.710007,161.518524,60819500
2018-02-13,43144,161.949997,164.75,161.649994,164.339996,163.136581,32549200
2018-02-14,43145,163.039993,167.539993,162.880005,167.369995,166.144394,40644900
2018-02-15,43146,169.789993,173.089996,169,172.990005,171.723251,51147200
2018-02-16,43147,172.360001,174.820007,171.770004,172.429993,171.167343,40176100
2018-02-20,43151,172.050003,174.259995,171.419998,171.850006,170.591599,33930500
2018-02-21,43152,172.830002,174.119995,171.009995,171.070007,169.817307,37471600
2018-02-22,43153,171.800003,173.949997,171.710007,172.5,171.236832,30991900
2018-02-23,43154,173.669998,175.649994,173.539993,175.5,174.214859,33812400
2018-02-26,43157,176.350006,179.389999,176.210007,178.970001,177.659454,38162200
2018-02-27,43158,179.100006,180.479996,178.160004,178.389999,177.08371,38928100
2018-02-28,43159,179.259995,180.619995,178.050003,178.119995,176.815674,37782100
2018-03-01,43160,178.539993,179.779999,172.660004,175,173.718521,48802000
2018-03-02,43161,172.800003,176.300003,172.449997,176.210007,174.919678,38454000
2018-03-05,43164,175.210007,177.740005,174.520004,176.820007,175.525208,28401400
2018-03-06,43165,177.910004,178.25,176.130005,176.669998,175.376297,23788500
2018-03-07,43166,174.940002,175.850006,174.270004,175.029999,173.748306,31703500
2018-03-08,43167,175.479996,177.119995,175.070007,176.940002,175.644318,23774100
2018-03-09,43168,177.960007,180,177.389999,179.979996,178.662048,32185200
2018-03-12,43171,180.289993,182.389999,180.210007,181.720001,180.389313,32207100
2018-03-13,43172,182.589996,183.5,179.240005,179.970001,178.65213,31693500
2018-03-14,43173,180.320007,180.520004,177.809998,178.440002,177.133331,29368400
2018-03-15,43174,178.5,180.240005,178.070007,178.649994,177.341782,22743800
2018-03-16,43175,178.649994,179.119995,177.619995,178.020004,176.716415,39404700
2018-03-19,43178,177.320007,177.470001,173.660004,175.300003,174.016342,33446800
2018-03-20,43179,175.240005,176.800003,174.940002,175.240005,173.956772,19649400
2018-03-21,43180,175.039993,175.089996,171.259995,171.270004,170.015839,37054900
2018-03-22,43181,170,172.679993,168.600006,168.850006,167.613556,41490800
2018-03-23,43182,168.389999,169.919998,164.940002,164.940002,163.732193,41028800
2018-03-26,43185,168.070007,173.100006,166.440002,172.770004,171.504868,37541200
2018-03-27,43186,173.679993,175.149994,166.919998,168.339996,167.1073,40922600
2018-03-28,43187,167.25,170.020004,165.190002,166.479996,165.26091,41668500
2018-03-29,43188,167.809998,171.75,166.899994,167.779999,166.551392,38398500
2018-04-02,43192,166.639999,168.940002,164.470001,166.679993,165.459442,37586800
2018-04-03,43193,167.639999,168.75,164.880005,168.389999,167.156921,30278000
2018-04-04,43194,164.880005,172.009995,164.770004,171.610001,170.353363,34605500
2018-04-05,43195,172.580002,174.229996,172.080002,172.800003,171.534637,26933200
2018-04-06,43196,170.970001,172.479996,168.199997,168.380005,167.147018,35005300
2018-04-09,43199,169.880005,173.089996,169.850006,170.050003,168.804779,29017700
2018-04-10,43200,173,174,171.529999,173.25,171.981339,28408600
2018-04-11,43201,172.229996,173.919998,171.699997,172.440002,171.177277,22431600
2018-04-12,43202,173.410004,175,173.039993,174.139999,172.864822,22889300
2018-04-13,43203,174.779999,175.839996,173.850006,174.729996,173.4505,25124300
2018-04-16,43206,175.029999,176.190002,174.830002,175.820007,174.532532,21578400
2018-04-17,43207,176.490005,178.940002,176.410004,178.240005,176.934799,26605400
2018-04-18,43208,177.809998,178.820007,176.880005,177.839996,176.53772,20754500
2018-04-19,43209,173.759995,175.389999,172.660004,172.800003,171.534637,34808800
2018-04-20,43210,170.600006,171.220001,165.429993,165.720001,164.50647,65491100
2018-04-23,43213,166.830002,166.919998,164.089996,165.240005,164.029999,36515500
2018-04-24,43214,165.669998,166.330002,161.220001,162.940002,161.746841,33692000
2018-04-25,43215,162.619995,165.419998,162.410004,163.649994,162.45163,28382100
2018-04-26,43216,164.119995,165.729996,163.369995,164.220001,163.017471,27963000
2018-04-27,43217,164,164.330002,160.630005,162.320007,161.131378,35655800
2018-04-30,43220,162.130005,167.259995,161.839996,165.259995,164.049835,42427400
2018-05-01,43221,166.410004,169.199997,165.270004,169.100006,167.861725,53569400
2018-05-02,43222,175.229996,177.75,173.800003,176.570007,175.277039,66539400
2018-05-03,43223,175.880005,177.5,174.440002,176.889999,175.594681,34068200
2018-05-04,43224,178.25,184.25,178.169998,183.830002,182.483856,56201300
2018-05-07,43227,185.179993,187.669998,184.75,185.160004,183.804123,42451400
2018-05-08,43228,184.990005,186.220001,183.669998,186.050003,184.687607,28402800
2018-05-09,43229,186.550003,187.399994,185.220001,187.360001,185.988022,23211200
2018-05-10,43230,187.740005,190.369995,187.649994,190.039993,188.648392,27989300
2018-05-11,43231,189.490005,190.059998,187.449997,188.589996,187.930908,26212200
2018-05-14,43234,189.009995,189.529999,187.860001,188.149994,187.492432,20778800
2018-05-15,43235,186.779999,187.070007,185.100006,186.440002,185.788422,23695200
2018-05-16,43236,186.070007,188.460007,186,188.179993,187.522324,19183100
2018-05-17,43237,188,188.910004,186.360001,186.990005,186.336502,17294000
2018-05-18,43238,187.190002,187.809998,186.130005,186.309998,185.658875,18297700
2018-05-21,43241,188,189.270004,186.910004,187.630005,186.974258,18400800
2018-05-22,43242,188.380005,188.880005,186.779999,187.160004,186.505905,15240700
2018-05-23,43243,186.350006,188.5,185.759995,188.360001,187.701706,19467900
2018-05-24,43244,188.770004,188.839996,186.210007,188.149994,187.492432,20401000
2018-05-25,43245,188.229996,189.649994,187.649994,188.580002,187.920944,17461000
2018-05-29,43249,187.600006,188.75,186.869995,187.899994,187.243317,22369000
2018-05-30,43250,187.720001,188,186.779999,187.5,186.844711,18690500
2018-05-31,43251,187.220001,188.229996,186.139999,186.869995,186.216904,27482800
2018-06-01,43252,187.990005,190.259995,187.75,190.240005,189.57515,23250400
2018-06-04,43255,191.639999,193.419998,191.350006,191.830002,191.159576,26132000
2018-06-05,43256,193.070007,193.940002,192.360001,193.309998,192.634399,21566000
2018-06-06,43257,193.630005,194.080002,191.919998,193.979996,193.302063,20933600
2018-06-07,43258,194.139999,194.199997,192.339996,193.460007,192.78389,21347200
2018-06-08,43259,191.169998,192,189.770004,191.699997,191.030029,26656800
2018-06-11,43262,191.350006,191.970001,190.210007,191.229996,190.561676,18308500
2018-06-12,43263,191.389999,192.610001,191.149994,192.279999,191.608002,16911100
2018-06-13,43264,192.419998,192.880005,190.440002,190.699997,190.033524,21638400
2018-06-14,43265,191.550003,191.570007,190.220001,190.800003,190.133179,21610100
2018-06-15,43266,190.029999,190.160004,188.259995,188.839996,188.180023,61719200
2018-06-18,43269,187.880005,189.220001,187.199997,188.740005,188.080383,18484900
2018-06-19,43270,185.139999,186.330002,183.449997,185.690002,185.041046,33578500
2018-06-20,43271,186.350006,187.199997,185.729996,186.5,185.848206,20628700
2018-06-21,43272,187.25,188.350006,184.940002,185.460007,184.811844,25711900
2018-06-22,43273,186.119995,186.149994,184.699997,184.919998,184.273727,27200400
2018-06-25,43276,183.399994,184.919998,180.729996,182.169998,181.53334,31663100
2018-06-26,43277,182.990005,186.529999,182.539993,184.429993,183.785431,24569200
2018-06-27,43278,185.229996,187.279999,184.029999,184.160004,183.516388,25285300
2018-06-28,43279,184.100006,186.210007,183.800003,185.5,184.8517,17365200
2018-06-29,43280,186.289993,187.190002,182.910004,185.110001,184.463074,22737700
2018-07-02,43283,183.820007,187.300003,183.419998,187.179993,186.525818,17731300
2018-07-03,43284,187.789993,187.949997,183.539993,183.919998,183.277222,13954800
2018-07-05,43286,185.259995,186.410004,184.279999,185.399994,184.752045,16604200
2018-07-06,43287,185.419998,188.429993,185.199997,187.970001,187.31308,17485200
2018-07-09,43290,189.5,190.679993,189.300003,190.580002,189.913956,19756600
2018-07-10,43291,190.710007,191.279999,190.179993,190.350006,189.684753,15939100
2018-07-11,43292,188.5,189.779999,187.610001,187.880005,187.223389,18831500
2018-07-12,43293,189.529999,191.410004,189.309998,191.029999,190.362381,18041100
2018-07-13,43294,191.080002,191.839996,190.899994,191.330002,190.661331,12513900
2018-07-16,43297,191.520004,192.649994,190.419998,190.910004,190.242798,15043100
2018-07-17,43298,189.75,191.869995,189.199997,191.449997,190.780899,15534500
2018-07-18,43299,191.779999,191.800003,189.929993,190.399994,189.734573,16393400
2018-07-19,43300,189.690002,192.550003,189.690002,191.880005,191.209412,20286800
2018-07-20,43301,191.779999,192.429993,190.169998,191.440002,190.77095,20676200
2018-07-23,43304,190.679993,191.960007,189.559998,191.610001,190.940353,15989400
2018-07-24,43305,192.449997,193.660004,192.050003,193,192.325485,18697900
2018-07-25,43306,193.059998,194.850006,192.429993,194.820007,194.139145,16709900
2018-07-26,43307,194.610001,195.960007,193.610001,194.210007,193.531265,19076000
2018-07-27,43308,194.990005,195.190002,190.100006,190.979996,190.312546,24024000
2018-07-30,43311,191.899994,192.199997,189.070007,189.910004,189.246292,21029500
2018-07-31,43312,190.300003,192.139999,189.339996,190.289993,189.624954,39373000
2018-08-01,43313,199.130005,201.759995,197.309998,201.5,200.795792,67935700
2018-08-02,43314,200.580002,208.380005,200.350006,207.389999,206.665207,62404000
2018-08-03,43315,207.029999,208.740005,205.479996,207.990005,207.263107,33447400
2018-08-06,43318,208,209.25,207.070007,209.070007,208.33934,25425400
2018-08-07,43319,209.320007,209.5,206.759995,207.110001,206.386185,25587400
2018-08-08,43320,206.050003,207.809998,204.520004,207.25,206.525696,22525500
2018-08-09,43321,207.279999,209.779999,207.199997,208.880005,208.149994,23469200
2018-08-10,43322,207.360001,209.100006,206.669998,207.529999,207.529999,24611200
2018-08-13,43325,207.699997,210.949997,207.699997,208.869995,208.869995,25869100
2018-08-14,43326,210.160004,210.559998,208.259995,209.75,209.75,20748000
2018-08-15,43327,209.220001,210.740005,208.330002,210.240005,210.240005,28807600
2018-08-16,43328,211.75,213.809998,211.470001,213.320007,213.320007,28500400
2018-08-17,43329,213.440002,217.949997,213.160004,217.580002,217.580002,35427000
2018-08-20,43332,218.100006,219.179993,215.110001,215.460007,215.460007,30287700
2018-08-21,43333,216.800003,217.190002,214.029999,215.039993,215.039993,26159800
2018-08-22,43334,214.100006,216.360001,213.839996,215.050003,215.050003,18968800
